"Hour";"Subscriber Country Name";"Subscriber Operator Name";"Origin Operator Name";"SUM Transactions";"# Successes";"Prefix"
"2016/10/01 09:00:00";"Philippines (Republic of the)";"GLOBE TELECOM (PH)";"MOVISTAR (PE)";"2";"2";"51502"
"2016/10/01 09:00:00";"Brazil (Federative Republic of)";"VIVO BRATC (BR)";"MOVISTAR (PE)";"11";"4";"72423"
"2016/10/01 09:00:00";"United Kingdom of Great Britain and Northern Ireland";"ORANGE (GB)";"MOVISTAR (PE)";"1";"1";"23433"
"2016/10/01 08:00:00";"Chile";"ENTEL PCS (CL)";"MOVISTAR (PE)";"171";"80";"73001"
"2016/10/01 08:00:00";"Italy";"TIM (IT)";"MOVISTAR (PE)";"34";"13";"22201"
"2016/10/01 08:00:00";"Italy";"VODAFONE (IT)";"MOVISTAR (PE)";"13";"7";"22210"
"2016/10/01 08:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"5";"4";"21401"
"2016/10/01 08:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"7";"5";"302720"
"2016/10/01 08:00:00";"Canada";"SASKATCHEWAN TELECOMMUNICATIONS (CA)";"MOVISTAR (PE)";"1";"1";"302780"
"2016/10/01 08:00:00";"France";"SFR (FR)";"MOVISTAR (PE)";"15";"10";"20810"
"2016/10/01 08:00:00";"France";"ORANGE F (FR)";"MOVISTAR (PE)";"88";"31";"20801"
"2016/10/01 08:00:00";"Norway";"TELENOR (NO)";"MOVISTAR (PE)";"1";"1";"24201"
"2016/10/01 08:00:00";"Sweden";"TELENOR (SE)";"MOVISTAR (PE)";"8";"7";"24008"
"2016/10/01 08:00:00";"Romania";"VODAFONE (RO)";"MOVISTAR (PE)";"3";"2";"22601"
"2016/10/01 08:00:00";"Portugal";"OPTIMUS (PT)";"MOVISTAR (PE)";"1";"1";"26803"
"2016/10/01 08:00:00";"New Zealand";"TELECOM (NZ)";"MOVISTAR (PE)";"1";"1";"53005"
"2016/10/01 08:00:00";"Hongkong, China";"CHINA MOBILE (HK)";"MOVISTAR (PE)";"2";"1";"45412"
"2016/10/01 08:00:00";"Israel (State of)";"ORANGE (IL)";"MOVISTAR (PE)";"9";"6";"42501"
"2016/10/01 08:00:00";"Israel (State of)";"PELEPHONE (IL)";"MOVISTAR (PE)";"5";"2";"42503"
"2016/10/01 08:00:00";"Dominican Republic";"ORANGE (DO)";"MOVISTAR (PE)";"1";"1";"37001"
"2016/10/01 08:00:00";"Russian Federation";"MTS (RU)";"MOVISTAR (PE)";"1";"1";"25001"
"2016/10/01 08:00:00";"India (Republic of)";"TATA DOCOMO (MUMBAI) (IN)";"MOVISTAR (PE)";"3";"1";"405039"
"2016/10/01 08:00:00";"India (Republic of)";"IDEA (ANDHRA PRADESH) (IN)";"MOVISTAR (PE)";"1";"1";"40411"
"2016/10/01 08:00:00";"India (Republic of)";"BHARTI AIRTEL (Punjab) (IN)";"MOVISTAR (PE)";"1";"1";"40422"
"2016/10/01 08:00:00";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"MOVISTAR (PE)";"20";"7";"714020"
"2016/10/01 08:00:00";"United States of America";"SPRINT PCS (US)";"MOVISTAR (PE)";"84";"48";"310120"
"2016/10/01 08:00:00";"Netherlands (Kingdom of the)";"KPN (NL)";"MOVISTAR (PE)";"12";"9";"20408"
"2016/10/01 08:00:00";"Brazil (Federative Republic of)";"VIVO (BR)";"MOVISTAR (PE)";"60";"29";"72411"
"2016/10/01 08:00:00";"Brazil (Federative Republic of)";"VIVO BRATC (BR)";"MOVISTAR (PE)";"10";"3";"72423"
"2016/10/01 08:00:00";"United Kingdom of Great Britain and Northern Ireland";"ORANGE (GB)";"MOVISTAR (PE)";"2";"1";"23433"
"2016/10/01 08:00:00";"United Kingdom of Great Britain and Northern Ireland";"VODAFONE (GB)";"MOVISTAR (PE)";"10";"9";"23415"
"2016/10/01 09:00:00";"Italy";"TIM (IT)";"MOVISTAR (PE)";"39";"15";"22201"
"2016/10/01 09:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"1";"1";"21406"
"2016/10/01 09:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"8";"5";"302720"
"2016/10/01 09:00:00";"France";"BOUYGUES TELECOM (FR)";"MOVISTAR (PE)";"8";"5";"20820"
"2016/10/01 09:00:00";"Jersey";"JERSEY TELECOMS (JE)";"MOVISTAR (PE)";"21";"2";"23450"
"2016/10/01 09:00:00";"Mexico";"IUSACELL (MX)";"MOVISTAR (PE)";"5";"2";"334050"
"2016/10/01 09:00:00";"Mexico";"TELEFONICA MOVILES (MX)";"MOVISTAR (PE)";"45";"19";"334030"
"2016/10/01 09:00:00";"Belgium";"PROXIMUS (BE)";"MOVISTAR (PE)";"11";"5";"20601"
"2016/10/01 09:00:00";"Ecuador";"CONECEL (EC)";"MOVISTAR (PE)";"3";"3";"74001"
"2016/10/01 09:00:00";"Ukraine";"ASTELIT (UA)";"MOVISTAR (PE)";"6";"3";"25506"
"2016/10/01 09:00:00";"Israel (State of)";"ORANGE (IL)";"MOVISTAR (PE)";"3";"2";"42501"
"2016/10/01 09:00:00";"India (Republic of)";"BHARTI AIRTEL (Punjab) (IN)";"MOVISTAR (PE)";"3";"1";"40422"
"2016/10/01 09:00:00";"India (Republic of)";"AIRCEL DIGILINK (Rajasthan) (IN)";"MOVISTAR (PE)";"11";"1";"40498"
"2016/10/01 09:00:00";"India (Republic of)";"BHARTI AIRTEL (Madhya Pradesh) (IN)";"MOVISTAR (PE)";"2";"1";"40424"
"2016/10/01 09:00:00";"India (Republic of)";"TATA DOCOMO (UTTAR PRADESH-EAST) (IN)";"MOVISTAR (PE)";"10";"2";"40440"
"2016/10/01 09:00:00";"Bosnia and Herzegovina";"BH TELECOM (BA)";"MOVISTAR (PE)";"10";"1";"21890"
"2016/10/01 09:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"1";"1";"310170"
"2016/10/01 09:00:00";"Netherlands (Kingdom of the)";"T-MOBILE NL (NL)";"MOVISTAR (PE)";"26";"13";"20416"
"2016/10/01 09:00:00";"Germany (Federal Republic of)";"TELEKOM (DE)";"MOVISTAR (PE)";"17";"7";"26201"
"2016/10/01 09:00:00";"Philippines (Republic of the)";"SMART (PH)";"MOVISTAR (PE)";"134";"26";"51503"
"2016/10/01 09:00:00";"Switzerland (Confederation of)";"ORANGE (CH)";"MOVISTAR (PE)";"3";"3";"22803"
"2016/10/01 09:00:00";"Brazil (Federative Republic of)";"OI (BR)";"MOVISTAR (PE)";"3";"1";"724031"
"2016/10/01 09:00:00";"United Kingdom of Great Britain and Northern Ireland";"H3G (GB)";"MOVISTAR (PE)";"14";"9";"23420"
"2016/10/01 09:00:00";"United Kingdom of Great Britain and Northern Ireland";"VODAFONE (GB)";"MOVISTAR (PE)";"9";"9";"23415"
"2016/10/01 09:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"TELSTRA TELECOM (AU)";"MOVISTAR (PE)";"4";"3";"50501"
"2016/10/01 08:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"32469";"8012";"21407"
"2016/10/01 08:00:00";"France";"BOUYGUES TELECOM (FR)";"MOVISTAR (PE)";"16";"7";"20820"
"2016/10/01 08:00:00";"Mexico";"NEXTEL (MX)";"MOVISTAR (PE)";"2";"2";"33409"
"2016/10/01 08:00:00";"Taiwan";"CHUNGHWA TELECOM (TW)";"MOVISTAR (PE)";"1";"1";"46692"
"2016/10/01 08:00:00";"Ecuador";"MOVISTAR (EC)";"MOVISTAR (PE)";"378";"120";"74000"
"2016/10/01 08:00:00";"Ireland";"VODAFONE (IE)";"MOVISTAR (PE)";"5";"2";"27201"
"2016/10/01 08:00:00";"Ukraine";"ASTELIT (UA)";"MOVISTAR (PE)";"3";"1";"25506"
"2016/10/01 08:00:00";"Czech Republic";"O2 (CZ)";"MOVISTAR (PE)";"51";"2";"23002"
"2016/10/01 08:00:00";"Czech Republic";"RADIOMOBIL T-MOBILE (CZ)";"MOVISTAR (PE)";"6";"3";"23001"
"2016/10/01 08:00:00";"Slovak Republic";"MOVISTAR SLOVAKIA (SK)";"MOVISTAR (PE)";"4";"2";"23106"
"2016/10/01 08:00:00";"Israel (State of)";"CELLCOM (IL)";"MOVISTAR (PE)";"5";"4";"42502"
"2016/10/01 08:00:00";"Argentine Republic";"MOVISTAR (AR)";"MOVISTAR (PE)";"228";"76";"72207"
"2016/10/01 08:00:00";"Russian Federation";"VIMPELCOM (RU)";"MOVISTAR (PE)";"14";"2";"25099"
"2016/10/01 08:00:00";"India (Republic of)";"AIRCEL DIGILINK (Rajasthan) (IN)";"MOVISTAR (PE)";"17";"1";"40498"
"2016/10/01 08:00:00";"India (Republic of)";"TATA DOCOMO (HIMCHAD PRADESH) (IN)";"MOVISTAR (PE)";"3";"1";"40449"
"2016/10/01 08:00:00";"Poland (Republic of)";"P4 (PL)";"MOVISTAR (PE)";"5";"4";"26006"
"2016/10/01 08:00:00";"Colombia (Republic of)";"COMCEL (CO)";"MOVISTAR (PE)";"1";"1";"732101"
"2016/10/01 08:00:00";"Guatemala (Republic of)";"COMCEL - TIGO (GT)";"MOVISTAR (PE)";"4";"4";"70402"
"2016/10/01 08:00:00";"United States of America";"T-MOBILE (US)";"MOVISTAR (PE)";"542";"201";"310260"
"2016/10/01 08:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"2";"2";"310170"
"2016/10/01 08:00:00";"United States of America";"VERIZON WIRELESS (US)";"MOVISTAR (PE)";"22";"13";"311480"
"2016/10/01 08:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"1";"1";"46002"
"2016/10/01 08:00:00";"Netherlands (Kingdom of the)";"TELFORT (NL)";"MOVISTAR (PE)";"3";"3";"20412"
"2016/10/01 08:00:00";"Netherlands (Kingdom of the)";"T-MOBILE NL (NL)";"MOVISTAR (PE)";"27";"13";"20416"
"2016/10/01 08:00:00";"Philippines (Republic of the)";"SMART (PH)";"MOVISTAR (PE)";"144";"27";"51503"
"2016/10/01 08:00:00";"Brazil (Federative Republic of)";"VIVO (BR)";"MOVISTAR (PE)";"59";"23";"72406"
"2016/10/01 08:00:00";"United Kingdom of Great Britain and Northern Ireland";"H3G (GB)";"MOVISTAR (PE)";"6";"6";"23420"
"2016/10/01 09:00:00";"Japan";"DOCOMO (JP)";"MOVISTAR (PE)";"30";"9";"44010"
"2016/10/01 09:00:00";"Spain";"ORANGE (ES)";"MOVISTAR (PE)";"22";"15";"21403"
"2016/10/01 09:00:00";"Canada";"TELUS (CA)";"MOVISTAR (PE)";"10";"6";"302220"
"2016/10/01 09:00:00";"France";"ORANGE F (FR)";"MOVISTAR (PE)";"73";"26";"20801"
"2016/10/01 09:00:00";"Mexico";"NEXTEL (MX)";"MOVISTAR (PE)";"6";"3";"33409"
"2016/10/01 09:00:00";"Belgium";"MOBISTAR (BE)";"MOVISTAR (PE)";"22";"11";"20610"
"2016/10/01 09:00:00";"Ecuador";"MOVISTAR (EC)";"MOVISTAR (PE)";"512";"154";"74000"
"2016/10/01 09:00:00";"Czech Republic";"O2 (CZ)";"MOVISTAR (PE)";"54";"2";"23002"
"2016/10/01 09:00:00";"Israel (State of)";"CELLCOM (IL)";"MOVISTAR (PE)";"4";"3";"42502"
"2016/10/01 09:00:00";"Argentine Republic";"MOVISTAR (AR)";"MOVISTAR (PE)";"247";"84";"72207"
"2016/10/01 09:00:00";"India (Republic of)";"IDEA (ORISSA) (IN)";"MOVISTAR (PE)";"1";"1";"40420"
"2016/10/01 09:00:00";"India (Republic of)";"TATA DOCOMO (MUMBAI) (IN)";"MOVISTAR (PE)";"4";"1";"405039"
"2016/10/01 09:00:00";"India (Republic of)";"IDEA (ANDHRA PRADESH) (IN)";"MOVISTAR (PE)";"1";"1";"40411"
"2016/10/01 09:00:00";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"MOVISTAR (PE)";"9";"7";"714020"
"2016/10/01 09:00:00";"Poland (Republic of)";"P4 (PL)";"MOVISTAR (PE)";"3";"3";"26006"
"2016/10/01 09:00:00";"Poland (Republic of)";"T-MOBILE (PL)";"MOVISTAR (PE)";"7";"1";"26002"
"2016/10/01 09:00:00";"Hungary (Republic of)";"VODAFONE (HU)";"MOVISTAR (PE)";"2";"1";"21670"
"2016/10/01 09:00:00";"Colombia (Republic of)";"MOVISTAR (CO)";"MOVISTAR (PE)";"2";"2";"732123"
"2016/10/01 09:00:00";"Colombia (Republic of)";"OLA - TIGO (CO)";"MOVISTAR (PE)";"22";"9";"732111"
"2016/10/01 09:00:00";"Paraguay (Republic of)";"PERSONAL (PY)";"MOVISTAR (PE)";"1";"1";"74405"
"2016/10/01 09:00:00";"Egypt (Arab Republic of)";"VODAFONE (EG)";"MOVISTAR (PE)";"11";"2";"60202"
"2016/10/01 09:00:00";"El Salvador (Republic of)";"TELEMOVIL - TIGO (SV)";"MOVISTAR (PE)";"1";"1";"70603"
"2016/10/01 09:00:00";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"MOVISTAR (PE)";"39";"17";"74807"
"2016/10/01 09:00:00";"Brazil (Federative Republic of)";"VIVO (BR)";"MOVISTAR (PE)";"87";"31";"72406"
"2016/10/01 09:00:00";"Brazil (Federative Republic of)";"VIVO (BR)";"MOVISTAR (PE)";"81";"28";"72410"
"2016/10/01 09:00:00";"Brazil (Federative Republic of)";"TIM (RIO NORTE) (BR)";"MOVISTAR (PE)";"5";"3";"72402"
"2016/10/01 09:00:00";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"MOVISTAR (PE)";"121";"45";"23410"
"2016/10/01 09:00:00";"United Kingdom of Great Britain and Northern Ireland";"T-MOBILE UK (GB)";"MOVISTAR (PE)";"1";"1";"23430"
"2016/10/01 09:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"OPTUS (AU)";"MOVISTAR (PE)";"1";"1";"50502"
"2016/10/01 08:00:00";"Italy";"WIND (IT)";"MOVISTAR (PE)";"12";"5";"22288"
"2016/10/01 08:00:00";"Canada";"TELUS (CA)";"MOVISTAR (PE)";"13";"8";"302220"
"2016/10/01 08:00:00";"Canada";"BELL MOBILITY (CA)";"MOVISTAR (PE)";"8";"3";"302610"
"2016/10/01 08:00:00";"Mexico";"TELCEL (MX)";"MOVISTAR (PE)";"1";"1";"33402"
"2016/10/01 08:00:00";"Mexico";"TELEFONICA MOVILES (MX)";"MOVISTAR (PE)";"49";"16";"334030"
"2016/10/01 08:00:00";"Belgium";"MOBISTAR (BE)";"MOVISTAR (PE)";"23";"11";"20610"
"2016/10/01 08:00:00";"Ecuador";"CONECEL (EC)";"MOVISTAR (PE)";"2";"2";"74001"
"2016/10/01 08:00:00";"Nicaragua";"TELEFONICA DE NICARAGUA (NI)";"MOVISTAR (PE)";"4";"2";"710300"
"2016/10/01 08:00:00";"Costa Rica";"MOVISTAR (CR)";"MOVISTAR (PE)";"5";"1";"71204"
"2016/10/01 08:00:00";"India (Republic of)";"TATA DOCOMO (UP WEST) (IN)";"MOVISTAR (PE)";"18";"2";"405046"
"2016/10/01 08:00:00";"Korea (Republic of)";"LG UPLUS (KR)";"MOVISTAR (PE)";"5";"3";"45006"
"2016/10/01 08:00:00";"Korea (Republic of)";"SK TELECOM (KR)";"MOVISTAR (PE)";"5";"2";"45005"
"2016/10/01 08:00:00";"Poland (Republic of)";"T-MOBILE (PL)";"MOVISTAR (PE)";"7";"1";"26002"
"2016/10/01 08:00:00";"Bolivia (Republic of)";"NUEVATEL (BO)";"MOVISTAR (PE)";"40";"27";"73601"
"2016/10/01 08:00:00";"Bolivia (Republic of)";"MOVIL DE ENTEL (BO)";"MOVISTAR (PE)";"2";"1";"73602"
"2016/10/01 08:00:00";"Colombia (Republic of)";"MOVISTAR (CO)";"MOVISTAR (PE)";"4";"2";"732123"
"2016/10/01 08:00:00";"Colombia (Republic of)";"OLA - TIGO (CO)";"MOVISTAR (PE)";"47";"15";"732111"
"2016/10/01 08:00:00";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"MOVISTAR (PE)";"42";"6";"70403"
"2016/10/01 08:00:00";"Indonesia (Republic of)";"TELKOMSEL (ID)";"MOVISTAR (PE)";"84";"6";"51010"
"2016/10/01 08:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"98";"52";"310410"
"2016/10/01 08:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"15";"9";"46000"
"2016/10/01 08:00:00";"Netherlands (Kingdom of the)";"VODAFONE (NL)";"MOVISTAR (PE)";"2862";"940";"20404"
"2016/10/01 08:00:00";"Germany (Federal Republic of)";"TELEKOM (DE)";"MOVISTAR (PE)";"18";"10";"26201"
"2016/10/01 08:00:00";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"MOVISTAR (PE)";"44";"15";"74807"
"2016/10/01 08:00:00";"Switzerland (Confederation of)";"SUNRISE (CH)";"MOVISTAR (PE)";"58";"7";"22802"
"2016/10/01 08:00:00";"Switzerland (Confederation of)";"SWISSCOM (CH)";"MOVISTAR (PE)";"9";"4";"22801"
"2016/10/01 08:00:00";"Martinique (French Department of)";"DIGICEL ANTILLES FRANCAISES (BOUYGUES TELECOM CARAIBE) (MQ)";"MOVISTAR (PE)";"1";"1";"34020"
"2016/10/01 08:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"OPTUS (AU)";"MOVISTAR (PE)";"1";"1";"50502"
"2016/10/01 08:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"TELSTRA TELECOM (AU)";"MOVISTAR (PE)";"13";"4";"50501"
"2016/10/01 09:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"6";"2";"21405"
"2016/10/01 09:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"34542";"8375";"21407"
"2016/10/01 09:00:00";"Canada";"BELL MOBILITY (CA)";"MOVISTAR (PE)";"3";"3";"302610"
"2016/10/01 09:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"1";"1";"302370"
"2016/10/01 09:00:00";"France";"SFR (FR)";"MOVISTAR (PE)";"2";"1";"20809"
"2016/10/01 09:00:00";"Mexico";"TELCEL (MX)";"MOVISTAR (PE)";"1";"1";"33402"
"2016/10/01 09:00:00";"Norway";"TELENOR (NO)";"MOVISTAR (PE)";"7";"2";"24201"
"2016/10/01 09:00:00";"Austria";"T-MOBILE (AT)";"MOVISTAR (PE)";"1";"1";"23203"
"2016/10/01 09:00:00";"Belgium";"BASE (BE)";"MOVISTAR (PE)";"1";"1";"20620"
"2016/10/01 09:00:00";"Portugal";"TMN (PT)";"MOVISTAR (PE)";"1";"1";"26806"
"2016/10/01 09:00:00";"Czech Republic";"RADIOMOBIL T-MOBILE (CZ)";"MOVISTAR (PE)";"1";"1";"23001"
"2016/10/01 09:00:00";"Russian Federation";"VIMPELCOM (RU)";"MOVISTAR (PE)";"13";"3";"25099"
"2016/10/01 09:00:00";"India (Republic of)";"TATA DOCOMO (HIMCHAD PRADESH) (IN)";"MOVISTAR (PE)";"1";"1";"40449"
"2016/10/01 09:00:00";"Korea (Republic of)";"LG UPLUS (KR)";"MOVISTAR (PE)";"1";"1";"45006"
"2016/10/01 09:00:00";"Korea (Republic of)";"SK TELECOM (KR)";"MOVISTAR (PE)";"5";"3";"45005"
"2016/10/01 09:00:00";"Guatemala (Republic of)";"TELEFONICA GUATEMALA (GT)";"MOVISTAR (PE)";"49";"7";"70403"
"2016/10/01 09:00:00";"United States of America";"SPRINT PCS (US)";"MOVISTAR (PE)";"70";"36";"310120"
"2016/10/01 09:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"85";"34";"310410"
"2016/10/01 09:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"41";"10";"46000"
"2016/10/01 09:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"4";"2";"46002"
"2016/10/01 09:00:00";"Netherlands (Kingdom of the)";"KPN (NL)";"MOVISTAR (PE)";"23";"10";"20408"
"2016/10/01 09:00:00";"Germany (Federal Republic of)";"O2 (DE)";"MOVISTAR (PE)";"171";"39";"26207"
"2016/10/01 09:00:00";"Switzerland (Confederation of)";"SUNRISE (CH)";"MOVISTAR (PE)";"38";"3";"22802"
"2016/10/01 09:00:00";"Switzerland (Confederation of)";"SWISSCOM (CH)";"MOVISTAR (PE)";"10";"7";"22801"
"2016/10/01 09:00:00";"Brazil (Federative Republic of)";"VIVO (BR)";"MOVISTAR (PE)";"51";"28";"72411"
"2016/10/01 09:00:00";"Brazil (Federative Republic of)";"VIVO BRATC (BR)";"MOVISTAR (PE)";"1";"1";"724023"
"2016/10/01 09:00:00";"Brazil (Federative Republic of)";"TIM (CENTRO SUL) (BR)";"MOVISTAR (PE)";"3";"3";"72404"
"Hour";"Subscriber Country Name";"Subscriber Operator Name";"Origin Operator Name";"SUM Transactions";"# Successes";"Prefix"
"2016/10/01 09:00:00";"Italy";"TIM (IT)";"MOVISTAR (PE)";"39";"15";"22201"
"2016/10/01 09:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"1";"1";"21406"
"2016/10/01 09:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"8";"5";"302720"
"2016/10/01 09:00:00";"France";"BOUYGUES TELECOM (FR)";"MOVISTAR (PE)";"8";"5";"20820"
"2016/10/01 09:00:00";"Jersey";"JERSEY TELECOMS (JE)";"MOVISTAR (PE)";"21";"2";"23450"
"2016/10/01 09:00:00";"Mexico";"IUSACELL (MX)";"MOVISTAR (PE)";"5";"2";"334050"
"2016/10/01 09:00:00";"Mexico";"TELEFONICA MOVILES (MX)";"MOVISTAR (PE)";"45";"19";"334030"
"2016/10/01 09:00:00";"Belgium";"PROXIMUS (BE)";"MOVISTAR (PE)";"11";"5";"20601"
"2016/10/01 09:00:00";"Ecuador";"CONECEL (EC)";"MOVISTAR (PE)";"3";"3";"74001"
"2016/10/01 09:00:00";"Ukraine";"ASTELIT (UA)";"MOVISTAR (PE)";"6";"3";"25506"
"2016/10/01 09:00:00";"Israel (State of)";"ORANGE (IL)";"MOVISTAR (PE)";"3";"2";"42501"
"2016/10/01 09:00:00";"India (Republic of)";"BHARTI AIRTEL (Punjab) (IN)";"MOVISTAR (PE)";"3";"1";"40422"
"2016/10/01 09:00:00";"India (Republic of)";"AIRCEL DIGILINK (Rajasthan) (IN)";"MOVISTAR (PE)";"11";"1";"40498"
"2016/10/01 09:00:00";"India (Republic of)";"BHARTI AIRTEL (Madhya Pradesh) (IN)";"MOVISTAR (PE)";"2";"1";"40424"
"2016/10/01 09:00:00";"India (Republic of)";"TATA DOCOMO (UTTAR PRADESH-EAST) (IN)";"MOVISTAR (PE)";"10";"2";"40440"
"2016/10/01 09:00:00";"Bosnia and Herzegovina";"BH TELECOM (BA)";"MOVISTAR (PE)";"10";"1";"21890"
"2016/10/01 09:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"1";"1";"310170"
"2016/10/01 09:00:00";"Netherlands (Kingdom of the)";"T-MOBILE NL (NL)";"MOVISTAR (PE)";"26";"13";"20416"
"2016/10/01 09:00:00";"Germany (Federal Republic of)";"TELEKOM (DE)";"MOVISTAR (PE)";"17";"7";"26201"
"2016/10/01 09:00:00";"Philippines (Republic of the)";"SMART (PH)";"MOVISTAR (PE)";"134";"26";"51503"
"2016/10/01 09:00:00";"Switzerland (Confederation of)";"ORANGE (CH)";"MOVISTAR (PE)";"3";"3";"22803"
"2016/10/01 09:00:00";"Brazil (Federative Republic of)";"OI (BR)";"MOVISTAR (PE)";"3";"1";"724031"
"2016/10/01 09:00:00";"United Kingdom of Great Britain and Northern Ireland";"H3G (GB)";"MOVISTAR (PE)";"14";"9";"23420"
"2016/10/01 09:00:00";"United Kingdom of Great Britain and Northern Ireland";"VODAFONE (GB)";"MOVISTAR (PE)";"9";"9";"23415"
"2016/10/01 09:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"TELSTRA TELECOM (AU)";"MOVISTAR (PE)";"4";"3";"50501"
"2016/10/01 10:00:00";"Chile";"TELEFONICA (CL)";"MOVISTAR (PE)";"1159";"309";"73002"
"2016/10/01 10:00:00";"Japan";"KDDI (JP)";"MOVISTAR (PE)";"2";"1";"44050"
"2016/10/01 10:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"8";"5";"21405"
"2016/10/01 10:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"17";"9";"21401"
"2016/10/01 10:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"3";"2";"21406"
"2016/10/01 10:00:00";"Austria";"T-MOBILE (AT)";"MOVISTAR (PE)";"9";"2";"23207"
"2016/10/01 10:00:00";"Ireland";"VODAFONE (IE)";"MOVISTAR (PE)";"5";"4";"27201"
"2016/10/01 10:00:00";"Ukraine";"ASTELIT (UA)";"MOVISTAR (PE)";"3";"1";"25506"
"2016/10/01 10:00:00";"Czech Republic";"O2 (CZ)";"MOVISTAR (PE)";"63";"7";"23002"
"2016/10/01 10:00:00";"Hongkong, China";"CHINA MOBILE (HK)";"MOVISTAR (PE)";"14";"1";"45412"
"2016/10/01 10:00:00";"Russian Federation";"MTS (RU)";"MOVISTAR (PE)";"2";"1";"25001"
"2016/10/01 10:00:00";"Russian Federation";"VIMPELCOM (RU)";"MOVISTAR (PE)";"9";"4";"25099"
"2016/10/01 10:00:00";"India (Republic of)";"TATA DOCOMO (MUMBAI) (IN)";"MOVISTAR (PE)";"2";"1";"405039"
"2016/10/01 10:00:00";"India (Republic of)";"TATA DOCOMO (UP WEST) (IN)";"MOVISTAR (PE)";"2";"1";"405046"
"2016/10/01 10:00:00";"Korea (Republic of)";"LG UPLUS (KR)";"MOVISTAR (PE)";"3";"3";"45006"
"2016/10/01 10:00:00";"Poland (Republic of)";"T-MOBILE (PL)";"MOVISTAR (PE)";"4";"1";"26002"
"2016/10/01 10:00:00";"Bolivia (Republic of)";"NUEVATEL (BO)";"MOVISTAR (PE)";"149";"107";"73601"
"2016/10/01 10:00:00";"Bolivia (Republic of)";"MOVIL DE ENTEL (BO)";"MOVISTAR (PE)";"3";"1";"73602"
"2016/10/01 10:00:00";"Guatemala (Republic of)";"COMCEL - TIGO (GT)";"MOVISTAR (PE)";"5";"5";"70402"
"2016/10/01 10:00:00";"Indonesia (Republic of)";"TELKOMSEL (ID)";"MOVISTAR (PE)";"111";"7";"51010"
"2016/10/01 10:00:00";"United States of America";"T-MOBILE (US)";"MOVISTAR (PE)";"625";"221";"310260"
"2016/10/01 10:00:00";"United States of America";"SPRINT PCS (US)";"MOVISTAR (PE)";"136";"62";"310120"
"2016/10/01 10:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"1";"1";"310170"
"2016/10/01 10:00:00";"United States of America";"VERIZON WIRELESS (US)";"MOVISTAR (PE)";"44";"26";"311480"
"2016/10/01 10:00:00";"El Salvador (Republic of)";"TELEMOVIL - TIGO (SV)";"MOVISTAR (PE)";"2";"2";"70603"
"2016/10/01 10:00:00";"Netherlands (Kingdom of the)";"TELFORT (NL)";"MOVISTAR (PE)";"15";"8";"20412"
"2016/10/01 10:00:00";"Netherlands (Kingdom of the)";"T-MOBILE NL (NL)";"MOVISTAR (PE)";"40";"17";"20416"
"2016/10/01 10:00:00";"Switzerland (Confederation of)";"ORANGE (CH)";"MOVISTAR (PE)";"10";"2";"22803"
