"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"10";"2"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"46";"11"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Spain";"VODAFONE (ES)";"6";"5"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Canada";"BELL MOBILITY (CA)";"1";"1"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"5";"2"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"16";"8"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"United Arab Emirates";"ETISALAT (AE)";"1";"1"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"105";"44"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"ORANGE (CH)";"1";"1"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"4";"2"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"4";"3"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Canada";"BELL MOBILITY (CA)";"1";"1"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Mexico";"NEXTEL (MX)";"2";"2"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"India (Republic of)";"VECL VODAFONE (MAHARASHTRA GOA) (IN)";"1";"1"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"157";"50"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"67";"49"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"E-PLUS (DE)";"4";"2"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"SUNRISE (CH)";"1";"1"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"T-MOBILE UK (GB)";"2";"2"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"5";"3"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Italy";"VODAFONE (IT)";"23";"12"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"724";"134"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"1";"1"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"France";"SFR (FR)";"28";"8"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"282";"37"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Portugal";"OPTIMUS (PT)";"5";"2"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Non Terrestrial (NT)";"MCP (NT)";"1";"1"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"2";"1"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Netherlands (Kingdom of the)";"KPN (NL)";"1";"1"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"53";"11"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"1";"1"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"2";"2"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"11";"2"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Spain";"VODAFONE (ES)";"4";"4"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Portugal";"OPTIMUS (PT)";"2";"1"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Venezuela";"MOVISTAR (VE)";"6";"1"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"17";"10"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Dominican Republic";"TRILOGY (DO)";"2";"1"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"India (Republic of)";"BHARTI AIRTEL (Karnataka) (IN)";"4";"1"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"India (Republic of)";"BHARTI AIRTEL (Nueva Delhi) (IN)";"1";"1"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"India (Republic of)";"BHARTI AIRTEL (Andhra Pradesh) (IN)";"2";"1"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Non Terrestrial (NT)";"MCP (NT)";"1";"1"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"1";"1"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"2";"1"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"27";"6"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"H3G (GB)";"1";"1"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"5";"3"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Japan";"DOCOMO (JP)";"1";"1"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Austria";"T-MOBILE (AT)";"2";"1"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Austria";"H3G AUSTRIA (AT)";"2";"1"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"81";"17"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Portugal";"TMN (PT)";"6";"4"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Venezuela";"MOVISTAR (VE)";"9";"1"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"7";"7"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"India (Republic of)";"BHARTI AIRTEL (Karnataka) (IN)";"4";"1"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"11";"3"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"27";"24"
"2016/12/29 09:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"24";"5"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Italy";"VODAFONE (IT)";"56";"13"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"779";"145"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"195";"38"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Portugal";"TMN (PT)";"7";"3"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"1";"1"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Korea (Republic of)";"SK TELECOM (KR)";"6";"1"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"United Arab Emirates";"ETISALAT (AE)";"2";"1"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"Netherlands (Kingdom of the)";"T-MOBILE NL (NL)";"1";"1"
"2016/12/29 10:00:00";"MOVISTAR (PE)";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"2";"2"
