"Hour";"Subscriber Operator Name";"Origin Country Name";"Origin Operator Name";"SUM Transactions";"# Successes"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"Bulgaria (Republic of)";"MOBILTEL (BG)";"2";"1"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"United States of America";"AT&T MOBILITY (US)";"94";"60"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"El Salvador (Republic of)";"MOVISTAR (SV)";"8";"6"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"6";"5"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"Brazil";"VIVO BRATC (BR)";"1";"1"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"Austria";"H3G AUSTRIA (AT)";"2";"1"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"Ecuador";"MOVISTAR (EC)";"75";"16"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"172";"39"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"United Arab Emirates";"ETISALAT (AE)";"2";"2"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"1";"1"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"Italy";"VODAFONE (IT)";"9";"5"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"Brazil";"VIVO (BR)";"11";"9"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"Austria";"T-MOBILE (AT)";"1";"1"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"Colombia";"MOVISTAR (CO)";"197";"42"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"Portugal";"OPTIMUS (PT)";"1";"1"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"Nicaragua";"TELEFONICA DE NICARAGUA (NI)";"3";"1"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"India (Republic of)";"BHARTI AIRTEL (Karnataka) (IN)";"1";"1"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"Korea (Republic of)";"SK TELECOM (KR)";"2";"1"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"Philippines (Republic of the)";"SMART (PH)";"1";"1"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"Philippines (Republic of the)";"GLOBE TELECOM (PH)";"1";"1"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"31";"8"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"Chile";"TELEFONICA (CL)";"5";"4"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"Italy";"VODAFONE (IT)";"39";"13"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"France";"SFR (FR)";"19";"5"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"Mexico";"TELEFONICA MOVILES (MX)";"30";"14"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"Portugal";"TMN (PT)";"1";"1"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"Portugal";"OPTIMUS (PT)";"1";"1"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"Venezuela";"MOVISTAR (VE)";"14";"1"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"Roaming HUB";"ROAMING HUB (RH)";"6";"4"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"Korea (Republic of)";"SK TELECOM (KR)";"4";"1"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"TELECEL (BO)";"2";"2"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"2";"2"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"Bulgaria (Republic of)";"MOBILTEL (BG)";"1";"1"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"147";"63"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"O2 (DE)";"33";"12"
"2016/12/29 11:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"SWISSCOM (CH)";"1";"1"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"Italy";"WIND (IT)";"1";"1"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"Spain";"MOVISTAR (ES)";"823";"144"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"France";"BOUYGUES TELECOM (FR)";"21";"7"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"Jamaica";"DIGICEL (JM)";"1";"1"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"Argentine Republic";"MOVISTAR (AR)";"30";"15"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"Dominican Republic";"TRILOGY (DO)";"9";"2"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"Oman (Sultanate of)";"OMAN MOBILE (OM)";"1";"1"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"16";"5"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"Bolivia (Republic of)";"NUEVATEL (BO)";"2";"2"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"United States of America";"T-MOBILE (US)";"174";"64"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"Germany (Federal Republic of)";"TELEKOM (DE)";"1";"1"
"2016/12/29 12:00:00";"MOVISTAR (PE)";"Switzerland (Confederation of)";"SUNRISE (CH)";"9";"4"
