"Hour";"Subscriber Country Name";"Subscriber Operator Name";"Origin Operator Name";"SUM Transactions";"# Successes";"Prefix"
"2016/12/15 08:00:00";"Slovak Republic";"MOVISTAR SLOVAKIA (SK)";"MOVISTAR (PE)";"2";"1";"23106"
"2016/12/15 08:00:00";"India (Republic of)";"AIRCEL (WEST BENGAL) (IN)";"MOVISTAR (PE)";"7";"1";"40492"
"2016/12/15 08:00:00";"Panama (Republic of)";"TELEFONICA PANAMA (PA)";"MOVISTAR (PE)";"18";"9";"714020"
"2016/12/15 08:00:00";"Indonesia (Republic of)";"TELKOMSEL (ID)";"MOVISTAR (PE)";"2";"1";"51010"
"2016/12/15 08:00:00";"Netherlands (Kingdom of the)";"VODAFONE (NL)";"MOVISTAR (PE)";"3765";"1103";"20404"
"2016/12/15 08:00:00";"Germany (Federal Republic of)";"TELEKOM (DE)";"MOVISTAR (PE)";"18";"7";"26201"
"2016/12/15 08:00:00";"Philippines (Republic of the)";"SMART (PH)";"MOVISTAR (PE)";"31";"16";"51503"
"2016/12/15 08:00:00";"Uruguay (Eastern Republic of)";"MOVISTAR (UY)";"MOVISTAR (PE)";"56";"15";"74807"
"2016/12/15 08:00:00";"United Kingdom of Great Britain and Northern Ireland";"ORANGE (GB)";"MOVISTAR (PE)";"3";"2";"23433"
"2016/12/15 07:00:00";"Chile";"ENTEL PCS (CL)";"MOVISTAR (PE)";"208";"100";"73001"
"2016/12/15 07:00:00";"Italy";"TIM (IT)";"MOVISTAR (PE)";"14";"9";"22201"
"2016/12/15 07:00:00";"Italy";"WIND (IT)";"MOVISTAR (PE)";"17";"11";"22288"
"2016/12/15 07:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"87";"23";"72410"
"2016/12/15 07:00:00";"Brazil";"TIM (SAO PAULO) (BR)";"MOVISTAR (PE)";"9";"4";"72403"
"2016/12/15 07:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"25";"7";"302370"
"2016/12/15 07:00:00";"France";"ORANGE F (FR)";"MOVISTAR (PE)";"296";"63";"20801"
"2016/12/15 07:00:00";"Mexico";"TELCEL (MX)";"MOVISTAR (PE)";"1";"1";"33402"
"2016/12/15 07:00:00";"Mexico";"TELEFONICA MOVILES (MX)";"MOVISTAR (PE)";"99";"24";"334030"
"2016/12/15 07:00:00";"Finland";"DNA FINLAND (FI)";"MOVISTAR (PE)";"3";"1";"24412"
"2016/12/15 07:00:00";"Ukraine";"ASTELIT (UA)";"MOVISTAR (PE)";"4";"1";"25506"
"2016/12/15 07:00:00";"Portugal";"TMN (PT)";"MOVISTAR (PE)";"3";"3";"26806"
"2016/12/15 07:00:00";"Nicaragua";"TELEFONICA DE NICARAGUA (NI)";"MOVISTAR (PE)";"21";"5";"710300"
"2016/12/15 07:00:00";"Russian Federation";"VIMPELCOM (RU)";"MOVISTAR (PE)";"5";"2";"25099"
"2016/12/15 07:00:00";"Bahrain (Kingdom of)";"VIVA BAHRAIN (BH)";"MOVISTAR (PE)";"1";"1";"42604"
"2016/12/15 07:00:00";"Cyprus (Republic of)";"AREEBA (CY)";"MOVISTAR (PE)";"1";"1";"28010"
"2016/12/15 07:00:00";"United States of America";"T-MOBILE (US)";"MOVISTAR (PE)";"4980";"1213";"310260"
"2016/12/15 07:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"4";"1";"310170"
"2016/12/15 07:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"19";"5";"46000"
"2016/12/15 07:00:00";"Netherlands (Kingdom of the)";"T-MOBILE NL (NL)";"MOVISTAR (PE)";"11";"6";"20416"
"2016/12/15 07:00:00";"Germany (Federal Republic of)";"O2 (DE)";"MOVISTAR (PE)";"83";"21";"26207"
"2016/12/15 07:00:00";"Switzerland (Confederation of)";"SWISSCOM (CH)";"MOVISTAR (PE)";"8";"6";"22801"
"2016/12/15 08:00:00";"Aruba";"SETAR GSM (AW)";"MOVISTAR (PE)";"5";"2";"36301"
"2016/12/15 08:00:00";"Italy";"TIM (IT)";"MOVISTAR (PE)";"9";"4";"22201"
"2016/12/15 08:00:00";"Italy";"WIND (IT)";"MOVISTAR (PE)";"25";"11";"22288"
"2016/12/15 08:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"25169";"8171";"21407"
"2016/12/15 08:00:00";"Spain";"VODAFONE (ES)";"MOVISTAR (PE)";"25";"7";"21401"
"2016/12/15 08:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"53";"11";"72410"
"2016/12/15 08:00:00";"Brazil";"VIVO (BR)";"MOVISTAR (PE)";"63";"21";"72411"
"2016/12/15 08:00:00";"Brazil";"TIM (RIO NORTE) (BR)";"MOVISTAR (PE)";"1";"1";"72402"
"2016/12/15 08:00:00";"Brazil";"TIM (CENTRO SUL) (BR)";"MOVISTAR (PE)";"1";"1";"72404"
"2016/12/15 08:00:00";"Canada";"BELL MOBILITY (CA)";"MOVISTAR (PE)";"9";"7";"302610"
"2016/12/15 08:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"16";"5";"302370"
"2016/12/15 08:00:00";"France";"ORANGE F (FR)";"MOVISTAR (PE)";"311";"72";"20801"
"2016/12/15 08:00:00";"France";"BOUYGUES TELECOM (FR)";"MOVISTAR (PE)";"9";"9";"20820"
"2016/12/15 08:00:00";"Mexico";"IUSACELL (MX)";"MOVISTAR (PE)";"6";"1";"334050"
"2016/12/15 08:00:00";"Mexico";"TELEFONICA MOVILES (MX)";"MOVISTAR (PE)";"102";"25";"334030"
"2016/12/15 08:00:00";"Sweden";"TELENOR (SE)";"MOVISTAR (PE)";"83";"66";"24008"
"2016/12/15 08:00:00";"Sweden";"COMVIQ - TELE2 (SE)";"MOVISTAR (PE)";"5";"4";"24007"
"2016/12/15 08:00:00";"Denmark";"TDC MOBIL (DK)";"MOVISTAR (PE)";"1";"1";"23801"
"2016/12/15 08:00:00";"Ecuador";"CONECEL (EC)";"MOVISTAR (PE)";"4";"4";"74001"
"2016/12/15 08:00:00";"Ecuador";"MOVISTAR (EC)";"MOVISTAR (PE)";"354";"140";"74000"
"2016/12/15 08:00:00";"Czech Republic";"RADIOMOBIL T-MOBILE (CZ)";"MOVISTAR (PE)";"1";"1";"23001"
"2016/12/15 08:00:00";"Argentine Republic";"PERSONAL (AR)";"MOVISTAR (PE)";"664";"202";"72234"
"2016/12/15 08:00:00";"India (Republic of)";"VEMSL VODAFONE  (DELHI) (IN)";"MOVISTAR (PE)";"5";"1";"40411"
"2016/12/15 08:00:00";"Poland (Republic of)";"P4 (PL)";"MOVISTAR (PE)";"16";"3";"26006"
"2016/12/15 08:00:00";"United States of America";"T-MOBILE (US)";"MOVISTAR (PE)";"4477";"1110";"310260"
"2016/12/15 08:00:00";"United States of America";"SPRINT PCS (US)";"MOVISTAR (PE)";"67";"40";"310120"
"2016/12/15 08:00:00";"United States of America";"VERIZON WIRELESS (US)";"MOVISTAR (PE)";"43";"25";"311480"
"2016/12/15 08:00:00";"South Africa (Republic of)";"VODACOM (ZA)";"MOVISTAR (PE)";"1";"1";"65501"
"2016/12/15 08:00:00";"Germany (Federal Republic of)";"O2 (DE)";"MOVISTAR (PE)";"86";"25";"26207"
"2016/12/15 08:00:00";"Switzerland (Confederation of)";"ORANGE (CH)";"MOVISTAR (PE)";"4";"3";"22803"
"2016/12/15 08:00:00";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"MOVISTAR (PE)";"47";"23";"23410"
"2016/12/15 08:00:00";"United Kingdom of Great Britain and Northern Ireland";"H3G (GB)";"MOVISTAR (PE)";"5";"2";"23420"
"2016/12/15 07:00:00";"Chile";"TELEFONICA (CL)";"MOVISTAR (PE)";"824";"312";"73002"
"2016/12/15 07:00:00";"Italy";"VODAFONE (IT)";"MOVISTAR (PE)";"21";"7";"22210"
"2016/12/15 07:00:00";"Japan";"KDDI (JP)";"MOVISTAR (PE)";"1";"1";"44050"
"2016/12/15 07:00:00";"Spain";"ORANGE (ES)";"MOVISTAR (PE)";"17";"10";"21403"
"2016/12/15 07:00:00";"Spain";"MOVISTAR (ES)";"MOVISTAR (PE)";"1";"1";"21405"
"2016/12/15 07:00:00";"France";"SFR (FR)";"MOVISTAR (PE)";"13";"8";"20810"
"2016/12/15 07:00:00";"Austria";"H3G AUSTRIA (AT)";"MOVISTAR (PE)";"8";"1";"23205"
"2016/12/15 07:00:00";"Denmark";"TDC MOBIL (DK)";"MOVISTAR (PE)";"1";"1";"23801"
"2016/12/15 07:00:00";"Ecuador";"CONECEL (EC)";"MOVISTAR (PE)";"3";"2";"74001"
"2016/12/15 07:00:00";"Colombia";"COMCEL (CO)";"MOVISTAR (PE)";"1";"1";"732101"
"2016/12/15 07:00:00";"Colombia";"MOVISTAR (CO)";"MOVISTAR (PE)";"16";"8";"732123"
"2016/12/15 07:00:00";"Colombia";"OLA - TIGO (CO)";"MOVISTAR (PE)";"65";"21";"732111"
"2016/12/15 07:00:00";"Czech Republic";"O2 (CZ)";"MOVISTAR (PE)";"1";"1";"23002"
"2016/12/15 07:00:00";"Czech Republic";"RADIOMOBIL T-MOBILE (CZ)";"MOVISTAR (PE)";"1";"1";"23001"
"2016/12/15 07:00:00";"Hongkong, China";"CHINA MOBILE (HK)";"MOVISTAR (PE)";"3";"1";"45412"
"2016/12/15 07:00:00";"Slovak Republic";"MOVISTAR SLOVAKIA (SK)";"MOVISTAR (PE)";"3";"1";"23106"
"2016/12/15 07:00:00";"Israel (State of)";"CELLCOM (IL)";"MOVISTAR (PE)";"1";"1";"42502"
"2016/12/15 07:00:00";"Argentine Republic";"PERSONAL (AR)";"MOVISTAR (PE)";"659";"205";"72234"
"2016/12/15 07:00:00";"India (Republic of)";"TATA DOCOMO (GUJARAT) (IN)";"MOVISTAR (PE)";"1";"1";"40445"
"2016/12/15 07:00:00";"India (Republic of)";"VEMSL VODAFONE  (DELHI) (IN)";"MOVISTAR (PE)";"7";"1";"40411"
"2016/12/15 07:00:00";"Korea (Republic of)";"LG UPLUS (KR)";"MOVISTAR (PE)";"21";"3";"45006"
"2016/12/15 07:00:00";"Poland (Republic of)";"P4 (PL)";"MOVISTAR (PE)";"14";"3";"26006"
"2016/12/15 07:00:00";"Bolivia (Republic of)";"MOVIL DE ENTEL (BO)";"MOVISTAR (PE)";"9";"4";"73602"
"2016/12/15 07:00:00";"United States of America";"SPRINT PCS (US)";"MOVISTAR (PE)";"117";"64";"310120"
"2016/12/15 07:00:00";"United States of America";"AT&T MOBILITY (US)";"MOVISTAR (PE)";"92";"52";"310410"
"2016/12/15 07:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"1";"1";"46007"
"2016/12/15 07:00:00";"Netherlands (Kingdom of the)";"VODAFONE (NL)";"MOVISTAR (PE)";"3768";"1087";"20404"
"2016/12/15 07:00:00";"Switzerland (Confederation of)";"ORANGE (CH)";"MOVISTAR (PE)";"2";"2";"22803"
"2016/12/15 07:00:00";"Switzerland (Confederation of)";"SUNRISE (CH)";"MOVISTAR (PE)";"9";"5";"22802"
"2016/12/15 07:00:00";"United Kingdom of Great Britain and Northern Ireland";"O2 (GB)";"MOVISTAR (PE)";"52";"23";"23410"
"2016/12/15 07:00:00";"United Kingdom of Great Britain and Northern Ireland";"VODAFONE (GB)";"MOVISTAR (PE)";"3";"3";"23415"
"2016/12/15 08:00:00";"Chile";"TELEFONICA (CL)";"MOVISTAR (PE)";"884";"320";"73002"
"2016/12/15 08:00:00";"Italy";"H3G (IT)";"MOVISTAR (PE)";"2";"2";"22299"
"2016/12/15 08:00:00";"Japan";"DOCOMO (JP)";"MOVISTAR (PE)";"14";"9";"44010"
"2016/12/15 08:00:00";"Canada";"TELUS (CA)";"MOVISTAR (PE)";"29";"15";"302220"
"2016/12/15 08:00:00";"Canada";"ROGERS WIRELESS (CA)";"MOVISTAR (PE)";"18";"8";"302720"
"2016/12/15 08:00:00";"Colombia";"MOVISTAR (CO)";"MOVISTAR (PE)";"14";"4";"732123"
"2016/12/15 08:00:00";"Portugal";"TMN (PT)";"MOVISTAR (PE)";"1";"1";"26806"
"2016/12/15 08:00:00";"Czech Republic";"VODAFONE (CZ)";"MOVISTAR (PE)";"1";"1";"23003"
"2016/12/15 08:00:00";"Russian Federation";"VIMPELCOM (RU)";"MOVISTAR (PE)";"2";"2";"25099"
"2016/12/15 08:00:00";"India (Republic of)";"TATA DOCOMO (HIMCHAD PRADESH) (IN)";"MOVISTAR (PE)";"1";"1";"40449"
"2016/12/15 08:00:00";"Korea (Republic of)";"LG UPLUS (KR)";"MOVISTAR (PE)";"19";"3";"45006"
"2016/12/15 08:00:00";"Hungary (Republic of)";"VODAFONE (HU)";"MOVISTAR (PE)";"2";"2";"21670"
"2016/12/15 08:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"21";"5";"46000"
"2016/12/15 08:00:00";"China (People's Republic of)";"CHINA MOBILE (CN)";"MOVISTAR (PE)";"6";"4";"46002"
"2016/12/15 08:00:00";"Netherlands (Kingdom of the)";"KPN (NL)";"MOVISTAR (PE)";"7";"4";"20408"
"2016/12/15 08:00:00";"Netherlands (Kingdom of the)";"T-MOBILE NL (NL)";"MOVISTAR (PE)";"6";"3";"20416"
"2016/12/15 08:00:00";"Germany (Federal Republic of)";"E-PLUS (DE)";"MOVISTAR (PE)";"33";"11";"26203"
"2016/12/15 08:00:00";"Switzerland (Confederation of)";"SUNRISE (CH)";"MOVISTAR (PE)";"12";"7";"22802"
"2016/12/15 08:00:00";"Switzerland (Confederation of)";"SWISSCOM (CH)";"MOVISTAR (PE)";"5";"3";"22801"
"2016/12/15 08:00:00";"United Kingdom of Great Britain and Northern Ireland";"VODAFONE (GB)";"MOVISTAR (PE)";"4";"3";"23415"
"2016/12/15 08:00:00";"United Kingdom of Great Britain and Northern Ireland";"T-MOBILE UK (GB)";"MOVISTAR (PE)";"1";"1";"23430"
"2016/12/15 08:00:00";"Australia (including Christmas Island and Cocos-Keeling Islands)";"OPTUS (AU)";"MOVISTAR (PE)";"3";"3";"50502"
